location,temperature,dateTemperature,dateScrape

Wannsee,1.8,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Tegeler See,2.4,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Müggelsee,1.6,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Stechlinsee,4.7,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Havel/Spandau,1.6,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Oder/Kienitz,3.4,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z
Arendsee,NaN,2022-12-28T13:30:00Z,2022-12-28T17:02:58.913Z

Wannsee,1.8,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Tegeler See,2.4,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Müggelsee,1.6,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Stechlinsee,4.7,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Havel/Spandau,1.6,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Oder/Kienitz,3.4,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Scharfe Lanke / Pichelsdorf,4.1,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z
Arendsee,NaN,2022-12-28T17:30:00Z,2022-12-28T23:03:09.793Z

Wannsee,2.3,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Tegeler See,2.8,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Müggelsee,2,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Stechlinsee,4.8,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Havel/Spandau,2.1,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Oder/Kienitz,3.9,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z
Arendsee,5,2022-12-29T04:45:00Z,2022-12-29T07:03:07.777Z

Wannsee,2.3,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Tegeler See,2.8,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Müggelsee,2,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Stechlinsee,4.8,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Havel/Spandau,2.1,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Oder/Kienitz,3.9,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z
Arendsee,5,2022-12-29T07:00:00Z,2022-12-29T10:03:08.546Z

Wannsee,2.3,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Tegeler See,2.8,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Müggelsee,2,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Stechlinsee,4.8,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Havel/Spandau,2.1,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Oder/Kienitz,3.9,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z
Arendsee,5,2022-12-29T13:30:00Z,2022-12-29T17:03:10.976Z

Wannsee,2.3,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Tegeler See,2.8,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Müggelsee,2,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Stechlinsee,4.8,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Havel/Spandau,2.1,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Oder/Kienitz,3.9,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Scharfe Lanke / Pichelsdorf,4.3,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z
Arendsee,5,2022-12-29T17:30:00Z,2022-12-29T23:03:08.276Z

Wannsee,2.5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Tegeler See,3,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Müggelsee,2.5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Stechlinsee,4.8,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Havel/Spandau,2.5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Oder/Kienitz,4,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z
Arendsee,5,2022-12-30T04:45:00Z,2022-12-30T07:02:55.095Z

Wannsee,2.5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Tegeler See,3,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Müggelsee,2.5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Stechlinsee,4.8,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Havel/Spandau,2.5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Oder/Kienitz,4,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z
Arendsee,5,2022-12-30T07:30:00Z,2022-12-30T10:03:08.536Z

Wannsee,2.5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Tegeler See,3,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Müggelsee,2.5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Stechlinsee,4.8,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Havel/Spandau,2.5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Oder/Kienitz,4,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z
Arendsee,5,2022-12-30T13:30:00Z,2022-12-30T17:03:07.508Z

Wannsee,2.5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Tegeler See,3,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Müggelsee,2.5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Stechlinsee,4.8,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Havel/Spandau,2.5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Oder/Kienitz,4,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z
Arendsee,5,2022-12-30T17:30:00Z,2022-12-30T23:03:02.143Z

Wannsee,2.7,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Tegeler See,3,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Müggelsee,2.7,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Stechlinsee,4.8,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Havel/Spandau,2.8,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Oder/Kienitz,4.2,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z
Arendsee,5.1,2022-12-31T05:30:00Z,2022-12-31T07:02:58.827Z

Wannsee,2.7,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Tegeler See,3,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Müggelsee,2.7,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Stechlinsee,4.8,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Havel/Spandau,2.8,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Oder/Kienitz,4.2,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z
Arendsee,5.1,2022-12-31T09:10:00Z,2022-12-31T10:03:02.461Z

Wannsee,2.7,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Tegeler See,3,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Müggelsee,2.7,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Stechlinsee,4.8,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Havel/Spandau,2.8,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Oder/Kienitz,4.2,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z
Arendsee,5.1,2022-12-31T09:10:00Z,2022-12-31T17:03:01.464Z

Wannsee,2.7,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Tegeler See,3,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Müggelsee,2.7,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Stechlinsee,4.8,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Havel/Spandau,2.8,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Oder/Kienitz,4.2,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Scharfe Lanke / Pichelsdorf,4.7,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z
Arendsee,5.1,2022-12-31T17:00:00Z,2022-12-31T23:02:54.806Z

Wannsee,2.7,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Tegeler See,3,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Müggelsee,2.7,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Stechlinsee,4.8,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Havel/Spandau,2.8,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Oder/Kienitz,4.2,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Scharfe Lanke / Pichelsdorf,4.7,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z
Arendsee,5.1,2023-01-01T04:30:00Z,2023-01-01T07:03:35.704Z

Wannsee,4.1,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Tegeler See,3.8,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Müggelsee,3.7,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Stechlinsee,5,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Havel/Spandau,3.5,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Oder/Kienitz,5.7,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Scharfe Lanke / Pichelsdorf,6,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z
Arendsee,NaN,2023-01-01T08:00:00Z,2023-01-01T10:04:06.115Z

Wannsee,4.1,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Tegeler See,3.8,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Müggelsee,3.7,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Stechlinsee,5,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Havel/Spandau,3.5,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Oder/Kienitz,5.7,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Scharfe Lanke / Pichelsdorf,6,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z
Arendsee,NaN,2023-01-01T14:00:00Z,2023-01-01T17:03:24.243Z

Wannsee,4.1,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Tegeler See,3.8,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Müggelsee,3.7,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Stechlinsee,5,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Havel/Spandau,3.5,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Oder/Kienitz,5.7,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Scharfe Lanke / Pichelsdorf,6,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z
Arendsee,NaN,2023-01-01T21:30:00Z,2023-01-01T23:03:10.694Z

Wannsee,4,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Tegeler See,3.6,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Müggelsee,4,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Stechlinsee,5,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Havel/Spandau,3.7,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Oder/Kienitz,6,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z
Arendsee,NaN,2023-01-02T04:30:00Z,2023-01-02T07:03:15.797Z

Wannsee,4,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Tegeler See,3.6,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Müggelsee,4,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Stechlinsee,5,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Havel/Spandau,3.7,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Oder/Kienitz,6,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z
Arendsee,NaN,2023-01-02T08:00:00Z,2023-01-02T10:03:16.049Z

Wannsee,4,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Tegeler See,3.6,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Müggelsee,4,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Stechlinsee,5,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Havel/Spandau,3.7,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Oder/Kienitz,6,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z
Arendsee,NaN,2023-01-02T13:30:00Z,2023-01-02T17:03:09.407Z

Wannsee,4,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Tegeler See,3.6,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Müggelsee,4,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Stechlinsee,5,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Havel/Spandau,3.7,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Oder/Kienitz,6,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z
Arendsee,NaN,2023-01-02T17:30:00Z,2023-01-02T23:03:01.347Z

Wannsee,3.8,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Tegeler See,3.9,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Müggelsee,4.3,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Stechlinsee,5,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Havel/Spandau,3.8,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Oder/Kienitz,6.3,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z
Arendsee,NaN,2023-01-03T04:45:00Z,2023-01-03T07:02:56.545Z

Wannsee,3.8,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Tegeler See,3.9,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Müggelsee,4.3,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Stechlinsee,5,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Havel/Spandau,3.8,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Oder/Kienitz,6.3,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z
Arendsee,NaN,2023-01-03T07:30:00Z,2023-01-03T10:03:15.129Z

Wannsee,3.8,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Tegeler See,3.9,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Müggelsee,4.3,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Stechlinsee,5,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Havel/Spandau,3.8,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Oder/Kienitz,6.3,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z
Arendsee,NaN,2023-01-03T13:30:00Z,2023-01-03T17:03:02.958Z

Wannsee,3.8,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Tegeler See,3.9,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Müggelsee,4.3,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Stechlinsee,5,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Havel/Spandau,3.8,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Oder/Kienitz,6.3,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z
Arendsee,NaN,2023-01-03T17:30:00Z,2023-01-03T23:03:18.768Z

Wannsee,3.5,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Tegeler See,3.7,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Müggelsee,3.9,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Stechlinsee,5,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Havel/Spandau,3.3,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Oder/Kienitz,5.7,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z
Arendsee,NaN,2023-01-04T04:30:00Z,2023-01-04T07:03:02.448Z

Wannsee,3.5,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Tegeler See,3.7,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Müggelsee,3.9,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Stechlinsee,5,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Havel/Spandau,3.3,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Oder/Kienitz,5.7,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z
Arendsee,NaN,2023-01-04T08:00:00Z,2023-01-04T10:03:21.144Z

Wannsee,3.5,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Tegeler See,3.7,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Müggelsee,3.9,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Stechlinsee,5,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Havel/Spandau,3.3,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Oder/Kienitz,5.7,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z
Arendsee,NaN,2023-01-04T13:30:00Z,2023-01-04T17:04:49.420Z

Wannsee,3.5,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Tegeler See,3.7,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Müggelsee,3.9,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Stechlinsee,5,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Havel/Spandau,3.3,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Oder/Kienitz,5.7,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z
Arendsee,NaN,2023-01-04T17:30:00Z,2023-01-04T23:03:08.331Z

Wannsee,3.5,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Tegeler See,3.7,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Müggelsee,3.9,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Stechlinsee,5,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Havel/Spandau,3.3,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Oder/Kienitz,5.7,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z
Arendsee,NaN,2023-01-05T07:00:00Z,2023-01-05T07:03:07.088Z

Wannsee,3.5,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Tegeler See,3.7,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Müggelsee,3.9,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Stechlinsee,5,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Havel/Spandau,3.3,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Oder/Kienitz,5.7,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z
Arendsee,NaN,2023-01-05T07:00:00Z,2023-01-05T10:03:18.240Z

Wannsee,4.2,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Tegeler See,3.9,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Müggelsee,4.4,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Stechlinsee,5,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Havel/Spandau,3.7,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Oder/Kienitz,6,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z
Arendsee,5.3,2023-01-05T14:20:00Z,2023-01-05T17:03:09.290Z

Wannsee,4.2,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Tegeler See,3.9,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Müggelsee,4.4,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Stechlinsee,5,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Havel/Spandau,3.7,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Oder/Kienitz,6,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z
Arendsee,5.3,2023-01-05T20:00:00Z,2023-01-05T23:03:10.088Z

Wannsee,4,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Tegeler See,3.9,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Müggelsee,4.2,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Stechlinsee,5,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Havel/Spandau,3.6,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Oder/Kienitz,5.6,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Scharfe Lanke / Pichelsdorf,6,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z
Arendsee,5.3,2023-01-05T04:45:00Z,2023-01-06T07:03:19.857Z

Wannsee,4,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Tegeler See,3.9,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Müggelsee,4.2,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Stechlinsee,5,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Havel/Spandau,3.6,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Oder/Kienitz,5.6,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Scharfe Lanke / Pichelsdorf,6,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z
Arendsee,5.3,2023-01-06T07:30:00Z,2023-01-06T10:03:13.473Z

Wannsee,4,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Tegeler See,3.9,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Müggelsee,4.2,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Stechlinsee,5,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Havel/Spandau,3.6,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Oder/Kienitz,5.6,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Scharfe Lanke / Pichelsdorf,6,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z
Arendsee,5.3,2023-01-06T13:30:00Z,2023-01-06T17:03:04.666Z

Wannsee,4,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Tegeler See,3.9,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Müggelsee,4.2,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Stechlinsee,5,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Havel/Spandau,3.6,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Oder/Kienitz,5.6,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Scharfe Lanke / Pichelsdorf,6,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z
Arendsee,5.3,2023-01-06T18:30:00Z,2023-01-06T23:03:04.842Z

Wannsee,4.1,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Tegeler See,4.2,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Müggelsee,4.7,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Stechlinsee,4.9,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Havel/Spandau,3.7,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Oder/Kienitz,5.4,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z
Arendsee,5.3,2023-01-07T04:30:00Z,2023-01-07T07:03:10.597Z

Wannsee,4.1,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
