location,temperature,dateTemperature,dateScrape
Scharfe Lanke / Pichelsdorf,3.8,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z
Arendsee,NaN,2022-12-11T05:00:00Z,2022-12-11T07:03:02.785Z

Wannsee,2.7,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z
Tegeler See,4.3,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z
Müggelsee,2.7,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z
Stechlinsee,6.3,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z
Havel/Spandau,3.9,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z
Oder/Kienitz,2.6,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z
Scharfe Lanke / Pichelsdorf,3.8,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z
Arendsee,NaN,2022-12-11T08:00:00Z,2022-12-11T10:03:12.255Z

Wannsee,2.7,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z
Tegeler See,4.3,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z
Müggelsee,3.1,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z
Stechlinsee,6.3,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z
Havel/Spandau,3.9,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z
Oder/Kienitz,2.6,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z
Scharfe Lanke / Pichelsdorf,3.6,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z
Arendsee,NaN,2022-12-11T15:00:00Z,2022-12-11T17:03:01.093Z

Wannsee,2.7,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z
Tegeler See,4.3,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z
Müggelsee,3.1,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z
Stechlinsee,6.3,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z
Havel/Spandau,3.9,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z
Oder/Kienitz,2.6,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z
Scharfe Lanke / Pichelsdorf,3.6,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z
Arendsee,NaN,2022-12-11T23:00:00Z,2022-12-11T23:03:08.512Z

Wannsee,1.8,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z
Tegeler See,3.7,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z
Müggelsee,2.6,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z
Stechlinsee,NaN,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z
Havel/Spandau,3,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z
Oder/Kienitz,2,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z
Arendsee,NaN,2022-12-12T05:00:00Z,2022-12-12T07:03:10.761Z

Wannsee,1.8,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z
Tegeler See,3.7,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z
Müggelsee,2.6,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z
Stechlinsee,NaN,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z
Havel/Spandau,3,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z
Oder/Kienitz,2,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z
Arendsee,NaN,2022-12-12T08:00:00Z,2022-12-12T10:03:29.326Z

Wannsee,1.8,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z
Tegeler See,3.7,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z
Müggelsee,2.6,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z
Stechlinsee,NaN,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z
Havel/Spandau,3,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z
Oder/Kienitz,2,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z
Arendsee,NaN,2022-12-12T13:30:00Z,2022-12-12T17:03:15.465Z

Wannsee,1.8,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z
Tegeler See,3.7,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z
Müggelsee,2.6,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z
Stechlinsee,NaN,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z
Havel/Spandau,3,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z
Oder/Kienitz,2,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z
Scharfe Lanke / Pichelsdorf,2.8,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z
Arendsee,NaN,2022-12-12T18:30:00Z,2022-12-12T23:03:09.441Z

Wannsee,1.5,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z
Tegeler See,2.2,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z
Müggelsee,2.1,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z
Stechlinsee,NaN,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z
Havel/Spandau,2.4,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z
Oder/Kienitz,1.4,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z
Scharfe Lanke / Pichelsdorf,2.6,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z
Arendsee,NaN,2022-12-13T04:30:00Z,2022-12-13T07:03:20.442Z

Wannsee,1.5,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z
Tegeler See,2.2,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z
Müggelsee,2.1,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z
Stechlinsee,NaN,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z
Havel/Spandau,2.4,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z
Oder/Kienitz,1.4,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z
Scharfe Lanke / Pichelsdorf,2.6,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z
Arendsee,NaN,2022-12-13T08:00:00Z,2022-12-13T10:03:09.715Z

Wannsee,1.5,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z
Tegeler See,2.2,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z
Müggelsee,2.1,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z
Stechlinsee,NaN,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z
Havel/Spandau,2.4,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z
Oder/Kienitz,1.4,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z
Scharfe Lanke / Pichelsdorf,2.6,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z
Arendsee,NaN,2022-12-13T13:30:00Z,2022-12-13T17:03:02.335Z

Wannsee,1.5,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z
Tegeler See,2.2,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z
Müggelsee,2.1,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z
Stechlinsee,NaN,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z
Havel/Spandau,2.4,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z
Oder/Kienitz,1.4,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z
Scharfe Lanke / Pichelsdorf,2.6,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z
Arendsee,NaN,2022-12-12T23:00:00Z,2022-12-13T23:03:13.363Z

Wannsee,0.4,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z
Tegeler See,2.6,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z
Müggelsee,0.8,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z
Stechlinsee,5.5,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z
Havel/Spandau,2.9,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z
Oder/Kienitz,0.8,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z
Scharfe Lanke / Pichelsdorf,2.4,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z
Arendsee,NaN,2022-12-14T05:00:00Z,2022-12-14T07:03:10.143Z

Wannsee,0.4,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z
Tegeler See,2.6,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z
Müggelsee,0.8,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z
Stechlinsee,5.5,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z
Havel/Spandau,2.9,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z
Oder/Kienitz,0.8,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z
Scharfe Lanke / Pichelsdorf,2.4,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z
Arendsee,NaN,2022-12-14T08:00:00Z,2022-12-14T10:03:05.006Z

Wannsee,0.4,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z
Tegeler See,2.6,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z
Müggelsee,0.8,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z
Stechlinsee,5.5,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z
Havel/Spandau,2.9,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z
Oder/Kienitz,0.8,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z
Scharfe Lanke / Pichelsdorf,2.4,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z
Arendsee,NaN,2022-12-14T13:30:00Z,2022-12-14T17:03:11.948Z

Wannsee,0.4,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z
Tegeler See,2.6,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z
Müggelsee,0.8,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z
Stechlinsee,5.5,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z
Havel/Spandau,2.9,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z
Oder/Kienitz,0.8,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z
Scharfe Lanke / Pichelsdorf,2.4,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z
Arendsee,NaN,2022-12-14T18:30:00Z,2022-12-14T23:03:09.439Z

Wannsee,0.4,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z
Tegeler See,2.6,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z
Müggelsee,0.8,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z
Stechlinsee,5.5,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z
Havel/Spandau,2.9,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z
Oder/Kienitz,0.8,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z
Scharfe Lanke / Pichelsdorf,2.4,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z
Arendsee,NaN,2022-12-15T04:45:00Z,2022-12-15T07:03:13.653Z

Wannsee,0.4,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z
Tegeler See,2.6,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z
Müggelsee,0.8,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z
Stechlinsee,5.5,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z
Havel/Spandau,2.9,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z
Oder/Kienitz,0.8,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z
Scharfe Lanke / Pichelsdorf,2.4,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z
Arendsee,NaN,2022-12-15T08:00:00Z,2022-12-15T10:03:34.983Z

Wannsee,0.4,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z
Tegeler See,1.9,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z
Müggelsee,0.7,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z
Stechlinsee,NaN,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z
Havel/Spandau,2,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z
Oder/Kienitz,-0.1,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z
Scharfe Lanke / Pichelsdorf,1.9,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z
Arendsee,NaN,2022-12-15T13:30:00Z,2022-12-15T17:03:08.599Z

Wannsee,0.4,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z
Tegeler See,1.9,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z
Müggelsee,0.7,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z
Stechlinsee,NaN,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z
Havel/Spandau,2,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z
Oder/Kienitz,-0.1,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z
Scharfe Lanke / Pichelsdorf,1.9,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z
Arendsee,NaN,2022-12-15T17:30:00Z,2022-12-15T23:03:19.280Z

Wannsee,0.3,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z
Tegeler See,2.5,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z
Müggelsee,0.7,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z
Stechlinsee,NaN,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z
Havel/Spandau,2,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z
Oder/Kienitz,-0.1,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z
Arendsee,NaN,2022-12-16T04:45:00Z,2022-12-16T07:03:10.206Z

Wannsee,0.3,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z
Tegeler See,2.5,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z
Müggelsee,0.7,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z
Stechlinsee,NaN,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z
Havel/Spandau,2,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z
Oder/Kienitz,-0.1,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z
Arendsee,NaN,2022-12-16T08:00:00Z,2022-12-16T10:03:29.345Z

Wannsee,0.3,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z
Tegeler See,2.5,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z
Müggelsee,0.7,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z
Stechlinsee,NaN,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z
Havel/Spandau,2,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z
Oder/Kienitz,-0.1,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z
Arendsee,NaN,2022-12-16T13:30:00Z,2022-12-16T17:03:05.255Z

Wannsee,0.3,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z
Tegeler See,2.5,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z
Müggelsee,0.7,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z
Stechlinsee,NaN,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z
Havel/Spandau,2,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z
Oder/Kienitz,-0.1,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z
Scharfe Lanke / Pichelsdorf,1.7,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z
Arendsee,NaN,2022-12-16T13:30:00Z,2022-12-16T23:03:11.763Z

Wannsee,0.2,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z
Tegeler See,2.5,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z
Müggelsee,1,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z
Stechlinsee,4.6,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z
Havel/Spandau,2.1,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z
Oder/Kienitz,-0.1,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z
Scharfe Lanke / Pichelsdorf,1.9,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z
Arendsee,5.4,2022-12-17T23:00:00Z,2022-12-17T23:02:56.298Z

Wannsee,0.3,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z
Tegeler See,1.9,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z
Müggelsee,1.2,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z
Stechlinsee,4.6,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z
Havel/Spandau,2.3,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z
Oder/Kienitz,-0.1,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z
Scharfe Lanke / Pichelsdorf,2.1,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z
Arendsee,5.4,2022-12-18T05:00:00Z,2022-12-18T07:02:59.530Z

Wannsee,0.3,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z
Tegeler See,1.9,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z
Müggelsee,1.2,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z
Stechlinsee,4.6,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z
Havel/Spandau,2.3,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z
Oder/Kienitz,-0.1,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z
Scharfe Lanke / Pichelsdorf,2.1,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z
Arendsee,5.4,2022-12-18T08:00:00Z,2022-12-18T10:03:25.039Z

Wannsee,0.3,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z
Tegeler See,1.9,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z
Müggelsee,1.2,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z
Stechlinsee,4.6,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z
Havel/Spandau,2.3,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z
Oder/Kienitz,-0.1,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z
Scharfe Lanke / Pichelsdorf,2.1,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z
Arendsee,5.4,2022-12-18T13:00:00Z,2022-12-18T17:02:55.166Z

Wannsee,0.3,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z
Tegeler See,1.9,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z
Müggelsee,1.2,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z
Stechlinsee,4.6,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z
Havel/Spandau,2.3,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z
Oder/Kienitz,-0.1,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z
Scharfe Lanke / Pichelsdorf,2.1,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z
Arendsee,5.4,2022-12-18T18:30:00Z,2022-12-18T23:04:17.724Z

Wannsee,0.3,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z
Tegeler See,1.9,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z
Müggelsee,1.2,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z
Stechlinsee,4.6,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z
Havel/Spandau,2.3,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z
Oder/Kienitz,-0.1,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z
Scharfe Lanke / Pichelsdorf,2.1,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z
Arendsee,5.4,2022-12-19T05:00:00Z,2022-12-19T07:03:16.202Z

Wannsee,0.3,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z
Tegeler See,1.9,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z
Müggelsee,1.2,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z
Stechlinsee,4.6,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z
Havel/Spandau,2.3,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z
Oder/Kienitz,-0.1,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z
Scharfe Lanke / Pichelsdorf,2.1,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z
Arendsee,5.4,2022-12-19T08:00:00Z,2022-12-19T10:03:36.396Z

Wannsee,0.2,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z
Tegeler See,2.1,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z
Müggelsee,1,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z
Stechlinsee,NaN,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z
Havel/Spandau,2.2,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z
Oder/Kienitz,-0.1,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z
Scharfe Lanke / Pichelsdorf,1.8,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z
Arendsee,5,2022-12-19T13:30:00Z,2022-12-19T17:02:53.379Z

Wannsee,0.2,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z
Tegeler See,2.1,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z
Müggelsee,1,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z
Stechlinsee,NaN,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z
Havel/Spandau,2.2,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z
Oder/Kienitz,-0.1,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z
Scharfe Lanke / Pichelsdorf,1.8,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z
Arendsee,5,2022-12-19T17:30:00Z,2022-12-19T23:03:10.049Z

Wannsee,0.2,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z
Tegeler See,2.1,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z
Müggelsee,1,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z
Stechlinsee,NaN,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z
Havel/Spandau,2.2,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z
Oder/Kienitz,-0.1,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z
Scharfe Lanke / Pichelsdorf,1.8,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z
Arendsee,5,2022-12-20T04:45:00Z,2022-12-20T07:03:17.008Z

Wannsee,0.2,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z
Tegeler See,2.1,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z
Müggelsee,1,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z
Stechlinsee,NaN,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z
Havel/Spandau,2.2,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z
Oder/Kienitz,-0.1,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z
Scharfe Lanke / Pichelsdorf,1.8,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z
Arendsee,5,2022-12-20T07:30:00Z,2022-12-20T10:03:10.932Z

Wannsee,0.2,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z
Tegeler See,2.1,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z
Müggelsee,1,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z
Stechlinsee,NaN,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z
Havel/Spandau,2.2,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z
Oder/Kienitz,-0.1,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z
Scharfe Lanke / Pichelsdorf,1.8,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z
Arendsee,5,2022-12-20T13:30:00Z,2022-12-20T17:03:13.357Z

Wannsee,0.2,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z
Tegeler See,2.1,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z
Müggelsee,1,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z
Stechlinsee,NaN,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z
Havel/Spandau,2.2,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z
Oder/Kienitz,-0.1,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z
Scharfe Lanke / Pichelsdorf,1.8,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z
Arendsee,5,2022-12-19T23:00:00Z,2022-12-20T23:03:16.272Z

Wannsee,0.8,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z
Tegeler See,2.3,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z
Müggelsee,1.1,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z
Stechlinsee,4.7,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z
Havel/Spandau,1.7,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z
Oder/Kienitz,0.1,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z
Scharfe Lanke / Pichelsdorf,1.6,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z
Arendsee,5,2022-12-21T05:00:00Z,2022-12-21T07:03:15.282Z

Wannsee,0.8,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z
Tegeler See,2.3,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z
Müggelsee,1.1,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z
Stechlinsee,4.7,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z
Havel/Spandau,1.7,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z
Oder/Kienitz,0.1,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z
Scharfe Lanke / Pichelsdorf,1.6,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z
Arendsee,5,2022-12-21T08:00:00Z,2022-12-21T10:03:14.064Z

Wannsee,0.8,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z
Tegeler See,2.3,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z
Müggelsee,1.1,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z
Stechlinsee,4.7,2022-12-21T13:30:00Z,2022-12-21T17:03:01.923Z
